Satz	clause; dart; jerk; phrase; record; sentence; set
George	
Division	division
bietet	an offers; bids; offers
gesehen	looked; saw; seen; viewed
bilden	to build; to form; to frame; to pattern
fanden	fan???: bigot; fan
Leute	folks; gentry; people; folks!; hi
neues	neue?: recent
Schüler	disciple; disciples; pupil; pupils; schoolboy; schoolboys; sophomore
genommen	kept; picked; taken; took
brachte	brach??: broke
Unterstützung	assistance; backing; promotion; relief; support
Rang	wrestled; degree; grade; rank; state
frei	clear; free; freed; freely; nonattached; spare; uncommitted; unengaged; unengagedly; unenslaved; unfettered; unrestricted; untrapped; wheeling
American	
mittlerweile	meanwhile
verloren	doomed; gone; irrecoverable; lost
langen	lange?: a long time; for a long time
Rudolf	
Vertreter	agent; deputy; exponent; proxy; stand-in; substitute
außerhalb	exterior; out; outboard; outlying; outside
trotzdem	all the same; anyhow; even so; nevertheless; nonetheless
Stimmen	to attune; voices
zeigen	shown; to evince; to exhibit; to indicate; to offer; to point; to show {showed, showed}
entweder	either
bedeutet	connotes; matters; means; signifies
übrigens	by the way
erscheint	appears; arises; occurs; seem
fort	along; away; begone; gone; off
neun	nine
Probleme	problems
Männer	males; men
Sinn	acceptation; meaning; mind; sense; signification
jedem	jede?: any; each
ausgezeichnet	distinguished; excellent; ticketted
allgemeinen	allgemeine?: generically
Basis	base; basis; foot
trägt	bears; carries; sustains; wears
Soldaten	servicemen; soldiers
katholischen	katholische?: catholically
Bearbeitungen	adaptations; workings
dient	conduces; serves
Los	aweigh; come on; let's go; rid of; lot
Datei	data file; data set; database; dataset; file
Vergleich	compare; comparing; comparison; settlement
Organisation	housekeeping; organization; organization
Gattung	art form; genre; genus; kind; sort; species; type
Hand	hand
zugleich	at the same time; together
übernommen	taken over; undertaken; wrapped
Kanton	canton
mehrfach	multiple; plurally; multi-; multiple
amerikanische	amerikanisch?: American
enthalten	covered; to contain; to enclose; to inclose; to include; to hold {held, held}
nämlich	that is to say; videlicet; viz
Einfluss	ascendancy; force
Staat	country; nation; state
jedes	anything
geworden	
sinnvoll	meaningful; suggestive; useful
gesamten	gesamt??: cumulative; total; over-all
Ansonsten	apart from that; otherwise
müsste	
regelmäßig	regular
Punkte	points; points; punctilios
beschrieben	described; describes
Entscheidung	adjudication; arbitration; decision; decision-making
wichtige	importantly
angelegt	
Monate	months
Württemberg	
Werner	Wer???: who; who
verheiratet	married; undivorced
Dank	thank
Abschluss	finish
Anlage	arrangement; construction; plant; processor; talent
Metern	Meter?: meter [Am.]; metre [Br.]; meter; meters
Hof	court; courtyard; halo; yard
würden	dignities
Eltern	parent; parents
eröffnet	opens
Weltmeisterschaft	world championship
Dienst	employment; ministration; office; service
russischen	russisch??: Russian
Inhalt	content; contents; index; substance; topic; volume
All	all
Tätigkeit	actions; activity; agitation; operation
beste	best
jeweiligen	
Schiff	boat; ship; vessel
Themen	themes; topics
Tagen	to hold a meeting
historische	historical
verlor	
neuer	newer
offenbar	apparent; confessedly; manifest; manifestly
Charles	
Portal	portal
Sache	business; case; cause; concern; matter; thing
Meisterschaft	championship; mastership
Düsseldorf	
Markt	market
Bürgermeister	mayor; mayors
entspricht	complies; conforms; correlates; corresponds
Trainer	coach; trainer; trainers
gebracht	brought; carried
sogenannten	sogenannt??: so called
kannst	kann??: can; could; may; might
Schutz	cover; guard; lee; protect; protection; shelter
überwiegend	outweighing; overbalancing; preponderant; prevailing
Sammlung	assemblage; collection; library
unten	bellow; below; beneath; down; downrightrechts; downstairs; lowly; under; underfoot
Tour	tour
Finale	finales
Rechte	rights
Liebe	love; dear
Medien	
Auftrag	brief; commission; instruction; job; mission; order
Müller	miller; millers
erbaut	edifies
übrigen	übrige?: residually
mussten	musst??: must
vorher	ago; antecedent; before; previously
größere	größer?: bigger; greater; larger; taller
Mark	core; mark; marrow; pith
Interesse	concern; interest; interesting
darum	therefore
Stück	head; piece; shtick; slice; slips
Schriftsteller	author; authors; writer
Japan	Japan (jp)
College	
Ländern	Länder?: countries
erkennbar	cognizable; cognizably; discernible; identifiable; transparent
Stadtteil	
Zusammenarbeit	collaboration; cooperation; corporation
heutige	todays
entlang	along
spricht	speaks
erzielte	
zuerst	at first; first; primary
betrug	amounted to; bamboozlement; confidence trick; deceit; delusiveness; fraud; imposture
Bücher	books
Umgebung	adjacence; environment; environs; purlieus; surroundings
weltweit	world-wide; worldwide
namens	behalf
Größe	bigness; bulk; extent; grandness; greatness; grossness; item; largeness; magnitude; sizableness; size; variable
Hessen	
Kopf	ear; head; heading; pate
Gymnasium	grammar school [Br.]; secondary school
zerstört	deleted; deletes; demolishs; destroyed; destroys; destructs; kills; shacked; vandalizes; wrecks
Programm	program; programme [Br.]
daraus	hence; out of it
weiterer	weitere?: another
freien	frei??: clear; free; freed; freely; nonattached; spare; uncommitted; unengaged; unengagedly; unenslaved; unfettered; unrestricted; untrapped; wheeling
junge	boy; oh boy!; boy; youngster; boy; oh boy!
erschienen	erschien??: appeared
bestimmt	appoints; certain; decidedly; dedicated; definit; definite; definitely; definitively; designates; destines; determinate; determined; fixedly; ordains; peremptorily; peremptory; prearranges; surely; surety
belegte	proved
lebte	lived
gemäß	according; according to; after; pursuant
solchen	solche?: such
usw	etc
ganzen	ganze?: entire; whole; entirety; whole
dürfte	
Bremen	
Halle	hall
Teilen	to apportion; to divide; to intersect; to share; to share in; to split {split, split}
bringen	get; to get; to bring {brought, brought}
Wappen	emblem; helmet plate
eingestellt	
durchgeführt	realized
Studien	Studie?: study
Schauspieler	actor; actors; comedian; comedians
Hauptstadt	capital; metropolis
Philosophie	philosophy
fiel	cascaded; fell
Herzog	duke
eindeutig	clear; clear cut; definite; indisputable; non-ambiguous; obvious; straightforward; unambiguous; undisputed; unequivocal; unique
lesen	get; reading; to read {read, read}
Idee	conception; idea; notion
genug	enough
Papst	pope
stieg	ascended; went up
weitgehend	widely
Diskussionsseite	
Fußball	football; soccer
Staffel	relay
vertreten	to act for; to act in place of; to represent
Lexikon	dictionary; encyclopaedia; encyclopedia; lexicon
bekannten	bekannte?: avowed; conversantly; friend; friends
Anschluss	alignment; connection; connector; junction; port
möglicherweise	possibly; potentially
verläuft	processes
folgten	folgte?: ensued; followed
meinen	to guess; to opine; to think {thought, thought} (of); to mean {meant, meant}
Russland	Russia
beginnt	begins; commences; initiates
gesagt	no sooner said than done; told
Club	club
hingegen	
Lied	air; ballad; song; tune
Enzyklopädie	cyclopedia; encyclopaedia
römischen	römisch??: Roman
Sprachen	languages; speeches
kleiner	less; lesser; littler; minor; punier; scrawnier; skimpier; smaller; sonny; teenier; tinier
Direktor	director; headmaster; manager
ehemaliger	ehemalig??: ancient; former; quondam
Westfalen	
verkauft	sells; sold; vends
Regeln	to direct (to, at); to regularize; to regulate; to rule; precepts; rules
Dollar	buck; dollar
Einführung	guide book; implementation; inaugural; inauguration; introduction
School	
Turm	tower
anderes	other
Fluss	flow; fluency; flux; river; stream
zwölf	twelve
südlichen	südlich??: austral; south; southerly; southern
Bezirk	borough; canton; circuit; district; precinct
erstes	first
Jugend	adolescence; boyhood; youth
Brücke	bridge; bridgework; jumper
betrieben	betriebe?: undertakings
Lehrer	indoctrinator; instructor; schoolmaster; teacher; teachers; tutor; tutors
Löschung	cancellation; erasing
kurze	compendiously; short
Juden	Jude?: Jew
gelten	be valid; to count
größeren	größer??: bigger; greater; larger; taller
rot	red; ruddy
Nein	nay; no; nope; I never!; Well
folgt	ensues; follows
wenigen	wenige?: few; sparsely
Kapelle	chapel
Kampf	battle; campaign; contest; fight; struggle
Forschung	research
galt	was valid
seitdem	ever since; since; since then
bestimmten	bestimmte?: appointed; designated; destined; determinately; ordained; prearranged
einzelne	individually; particular; several; single
Kind	child; infant; kid; kiddy
Spielzeit	playing time; playtime
Unsinnige	nonsensically
Grundlage	foundation; groundwork; scaffolding; substructure
Abteilung	branch; compartment; detachment; department; division; fraction; section
Albert	simpers
legte	laid; reclined
erledigt	done; fit
lebt	lives
Städte	burgs; cities; towns
stammen	stamm??: phylum; root; tribe; trunk
Internet	Interne?: internal; internally
Roten	Rot??: red; ruddy
halt	foothold; halt; stay; stop
Center	
preußischen	preußisch??: Prussian
bekannte	avowed; conversantly; friend; friends
jedenfalls	anyway; at all events
guten	gut??: fine; good; well; manor
gehörten	gehörte?: appertained; belonged; pertained
Bewegung	exercise; motion; move; movement; stir; motion; stir
technischen	technische?: physical; technical
Bildung	education; literacy
entsprechenden	analogs; corresponding
besondere	
Hallo	folks!; hi; hello; hi
entdeckt	descries; detected; detects; developed; discovered; discovers; occurred; recovers
Ost	east
lebten	lebte?: lived
angegeben	specified
fehlt	is absent; missing
verließ	forsook
Heidelberg	
keiner	neither; no; none
Beziehungen	dealings; relations; relationships
mag	likes; may; might
Sicht	prospect; visibility; vision
klein	little; little (less, least); lower; petite; petty; runty; short; slight; small; small-sized; smallish; wee; small-sized; substandard
erfüllt	complies; comply; fulfilled; fulfills; fulfils; imbues; preoccupies; prepossesses
Archiv	archives
Modell	mockup; model
Verband	agglutinated; conglomerated; conjoined; joined; mated; association; bandage
Boden	bottom; floor; ground; land; soil; bottom
beendete	concluded; ended; finalized; finished
italienischen	italienisch??: Italian
Wald	forest; wood
Breite	breadth; broadness; gauge; latitude; wide; width
schwarz	black; blackly; noir
Opfer	immolation; oblation; sacrifice; victim; victims
Bundesliga	
Aufgabe	abandonment; exercise; problem; task
Verwaltung	accocation; administration; maintenance; management
wuchs	growth; grew
Münster	cathedral; minster
Suche	finding; searching; hunt; quest; search
Friedhof	cemetery; graveyard
Versuch	attempt; effort; essay; experiment; running; trial; trying
sogenannte	sogenannt?: so called
Bayerischen	
sodass	
Post	mail; mail; mailing; post; postal
offensichtlich	apparent; apparently; evident; evidently; obvious; obviously; transparently
Herbst	autumn; fall [Am.]; harvest
rein	chaste; chastely; clean; immaculate; immaculately; pure; purely; sheer; sheerly; straight; unadulterated; uncorrupt; undefiled
weiteres	weitere?: another
Freiburg	
rechten	rechte?: rights
Spanien	Spain
Geld	money; monetary
unterstützt	aided; assisted; assists; encourages; espouses; provided; provides; supports
Anteil	allotment; concern; interest; interesting; lot; proportion; quota; rate; share; stake
wirkte	wir???: we
Laufe	Lauf?: barrel; course; current; run
Unterschied	difference; discerned
Eintrag	enter; entry; inscription
manchmal	sometime; sometimes
bislang	so far; up to now
bekam	got
erwarb	acquired
linken	linke?: left
Familien	families
nutzen	to utilize; benefit; profit; utility
verliehen	lent
Ebene	flat; layer; level; lowlands; plain; rank
Siedlung	colony; settlement
katholische	catholically
nördlichen	northwards
jährlich	annual; annuall; annually; yearly
Schulen	indoctrinate; schools
fällt	drops; falls; tumbles
hervor	forth
hält	holds; keeps; stops; upholds
leitete	channeled; conducted; routed
Maler	painter; painters
westlichen	westlich??: occidental; occidentally; westerly; western
Tor	gate
benutzt	used; utilizes
Tiere	animals; beasts
Lösung	answer; denouement; lotion; resolution; solution
Grafen	Graf??: earl
Bezug	reference
Fällen	cut down
Führung	duct; guide; lead; leadership; management
Woche	week
Karte	card; card; map; ticket
eingeführt	imported; inaugurated; inducted; introduced
United	
verbreitet	bandies; bruits; diffuses; disseminates; propagated; propagates; vulgarizes
